Rank,City,Population
1,Houston,2296253
2,San Antonio,1445662
3,Dallas,1300642
4,Austin,958202
5,Fort Worth,924663
6,El Paso,677181
7,Arlington,393469
8,Corpus Christi,317804
9,Plano,284948
10,Lubbock,258190
11,Laredo,255293
12,Irving,254962
13,Garland,244026
14,Frisco,202075
15,Amarillo,200360
16,Grand Prairie,197279
17,McKinney,196160
18,Brownsville,186999
19,Killeen,153708
20,Pasadena,150620
